year,total_patronage,previous_year_patronage,yoy_change_pct
2018,605292158,,
2019,603083274,605292158.0,-0.36
2020,226823636,603083274.0,-62.39
2021,243130111,226823636.0,7.19
2022,379404227,243130111.0,56.05
2023,466669113,379404227.0,23.0
2024,501472879,466669113.0,7.46
2025,490207817,501472879.0,-2.25
2026,272222836,490207817.0,-44.47
