mode,annual_patronage,mode_share_pct
Metropolitan Train,185208867,37.78
Metropolitan Tram,153671567,31.35
Metropolitan Bus,112422690,22.93
V/Line Train,25721046,5.25
Regional Bus,11824770,2.41
V/Line Coach,1358877,0.28
