mode,baseline_2019,latest_year,recovery_pct
V/Line Train,21549643,25721046,119.36
V/Line Coach,1301809,1358877,104.38
Metropolitan Bus,123691851,112422690,90.89
Regional Bus,13176821,11824770,89.74
Metropolitan Tram,198585515,153671567,77.38
Metropolitan Train,244777635,185208867,75.66
